County,State,Population,Year,Rent,County State,Income
Allen,OH,104155,2000,345,"Allen, OH",24701
Ashland,OH,53300,2000,331,"Ashland, OH",22725
Ashtabula,OH,98620,2000,500,"Ashtabula, OH",22547
Athens,OH,65565,2000,373,"Athens, OH",18447
Auglaize,OH,45780,2000,345,"Auglaize, OH",28231
Brown,OH,43800,2000,345,"Brown, OH",22262
Butler,OH,375700,2000,453,"Butler, OH",29010
Carroll,OH,27825,2000,375,"Carroll, OH",22253
Champaign,OH,39005,2000,340,"Champaign, OH",25659
Clark,OH,135520,2000,430,"Clark, OH",26215
Clermont,OH,202165,2000,406,"Clermont, OH",29486
Clinton,OH,41870,2000,408,"Clinton, OH",26438
Columbiana,OH,104585,2000,355,"Columbiana, OH",22116
Coshocton,OH,36600,2000,331,"Coshocton, OH",23605
Crawford,OH,42230,2000,345,"Crawford, OH",23731
Cuyahoga,OH,1257400,2000,500,"Cuyahoga, OH",32787
Darke,OH,51920,2000,331,"Darke, OH",25859
Defiance,OH,38310,2000,331,"Defiance, OH",26149
Delaware,OH,193025,2000,465,"Delaware, OH",42772
Erie,OH,75370,2000,372,"Erie, OH",28867
Fairfield,OH,151525,2000,465,"Fairfield, OH",28597
Fayette,OH,28660,2000,331,"Fayette, OH",22886
Franklin,OH,1253505,2000,465,"Franklin, OH",32305
Fulton,OH,42295,2000,438,"Fulton, OH",26780
Gallia,OH,30205,2000,331,"Gallia, OH",22738
Geauga,OH,93895,2000,500,"Geauga, OH",38337
Greene,OH,164825,2000,430,"Greene, OH",29660
Guernsey,OH,39415,2000,331,"Guernsey, OH",20333
Hamilton,OH,808705,2000,406,"Hamilton, OH",34094
Hancock,OH,75510,2000,358,"Hancock, OH",29009
Hardin,OH,31575,2000,331,"Hardin, OH",21373
Harrison,OH,15395,2000,331,"Harrison, OH",21652
Henry,OH,27465,2000,334,"Henry, OH",25523
Highland,OH,43030,2000,331,"Highland, OH",20862
Hocking,OH,28545,2000,331,"Hocking, OH",20540
Holmes,OH,43810,2000,331,"Holmes, OH",18851
Huron,OH,58495,2000,352,"Huron, OH",24485
Jackson,OH,32625,2000,331,"Jackson, OH",19998
Jefferson,OH,67350,2000,339,"Jefferson, OH",22444
Knox,OH,60945,2000,361,"Knox, OH",23636
Lake,OH,229700,2000,500,"Lake, OH",30824
Licking,OH,170680,2000,465,"Licking, OH",27387
Logan,OH,45325,2000,332,"Logan, OH",25373
Lorain,OH,305405,2000,500,"Lorain, OH",26984
Lucas,OH,433405,2000,438,"Lucas, OH",27961
Madison,OH,43730,2000,465,"Madison, OH",24224
Mahoning,OH,231855,2000,355,"Mahoning, OH",25172
Marion,OH,65485,2000,331,"Marion, OH",23203
Medina,OH,176360,2000,500,"Medina, OH",31119
Meigs,OH,23235,2000,331,"Meigs, OH",20116
Mercer,OH,40725,2000,331,"Mercer, OH",25401
Miami,OH,104080,2000,430,"Miami, OH",28123
Monroe,OH,14240,2000,331,"Monroe, OH",19032
Montgomery,OH,531985,2000,430,"Montgomery, OH",29490
Morgan,OH,14775,2000,336,"Morgan, OH",19562
Morrow,OH,34935,2000,331,"Morrow, OH",22097
Muskingum,OH,85935,2000,331,"Muskingum, OH",23628
Noble,OH,14500,2000,331,"Noble, OH",16086
Ottawa,OH,40770,2000,412,"Ottawa, OH",29097
Paulding,OH,18950,2000,331,"Paulding, OH",22937
Perry,OH,35985,2000,331,"Perry, OH",18550
Pickaway,OH,57075,2000,465,"Pickaway, OH",22123
Pike,OH,28290,2000,349,"Pike, OH",20139
Portage,OH,162080,2000,450,"Portage, OH",26499
Preble,OH,41330,2000,339,"Preble, OH",24035
Putnam,OH,34035,2000,331,"Putnam, OH",26400
Richland,OH,121535,2000,345,"Richland, OH",23909
Ross,OH,77125,2000,337,"Ross, OH",22538
Sandusky,OH,59560,2000,362,"Sandusky, OH",24132
Scioto,OH,76870,2000,331,"Scioto, OH",20233
Seneca,OH,55550,2000,331,"Seneca, OH",23617
Shelby,OH,48900,2000,340,"Shelby, OH",26142
Stark,OH,374275,2000,375,"Stark, OH",27308
Summit,OH,541320,2000,450,"Summit, OH",30696
Trumbull,OH,203340,2000,355,"Trumbull, OH",24940
Tuscarawas,OH,92530,2000,331,"Tuscarawas, OH",22879
Union,OH,54690,2000,386,"Union, OH",26629
Van Wert,OH,28260,2000,335,"Van Wert, OH",25136
Vinton,OH,13140,2000,331,"Vinton, OH",17324
Warren,OH,223870,2000,406,"Warren, OH",31031
Wayne,OH,115915,2000,369,"Wayne, OH",24262
Williams,OH,37060,2000,331,"Williams, OH",24917
Wood,OH,129505,2000,438,"Wood, OH",27705
Wyandot,OH,22190,2000,331,"Wyandot, OH",24142
Adair,OK,22135,2000,284,"Adair, OK",15587
Alfalfa,OK,5875,2000,284,"Alfalfa, OK",20844
Atoka,OK,13900,2000,284,"Atoka, OK",15772
Beaver,OK,5445,2000,288,"Beaver, OK",24668
Beckham,OK,22970,2000,284,"Beckham, OK",18447
Blaine,OK,9680,2000,284,"Blaine, OK",17778
Bryan,OK,45070,2000,284,"Bryan, OK",19743
Caddo,OK,29435,2000,284,"Caddo, OK",18487
Canadian,OK,132920,2000,362,"Canadian, OK",25590
Carter,OK,48405,2000,286,"Carter, OK",22265
Cherokee,OK,48405,2000,293,"Cherokee, OK",16998
Choctaw,OK,14980,2000,284,"Choctaw, OK",16567
Cimarron,OK,2220,2000,284,"Cimarron, OK",22683
Cleveland,OK,274025,2000,362,"Cleveland, OK",25870
Coal,OK,5665,2000,284,"Coal, OK",15252
Comanche,OK,123065,2000,369,"Comanche, OK",22199
Cotton,OK,6000,2000,284,"Cotton, OK",20645
Craig,OK,14565,2000,284,"Craig, OK",19735
Creek,OK,70900,2000,398,"Creek, OK",20847
Custer,OK,29170,2000,284,"Custer, OK",20792
Delaware,OK,41880,2000,284,"Delaware, OK",20586
Dewey,OK,4905,2000,284,"Dewey, OK",21249
Ellis,OK,4100,2000,284,"Ellis, OK",21928
Garfield,OK,62420,2000,301,"Garfield, OK",24285
Garvin,OK,27750,2000,284,"Garvin, OK",20316
Grady,OK,54350,2000,284,"Grady, OK",20939
Grant,OK,4460,2000,284,"Grant, OK",23600
Greer,OK,6020,2000,284,"Greer, OK",21724
Harmon,OK,2760,2000,284,"Harmon, OK",18599
Harper,OK,3845,2000,284,"Harper, OK",29802
Haskell,OK,12745,2000,284,"Haskell, OK",19249
Hughes,OK,13520,2000,284,"Hughes, OK",16109
Jackson,OK,25575,2000,321,"Jackson, OK",22199
Jefferson,OK,6270,2000,284,"Jefferson, OK",17708
Johnston,OK,11040,2000,284,"Johnston, OK",16536
Kay,OK,45175,2000,290,"Kay, OK",22100
Kingfisher,OK,15510,2000,292,"Kingfisher, OK",23377
Kiowa,OK,9125,2000,284,"Kiowa, OK",20436
Latimer,OK,10620,2000,284,"Latimer, OK",19855
Le Flore,OK,49860,2000,284,"Le Flore, OK",18359
Lincoln,OK,34760,2000,284,"Lincoln, OK",19405
Logan,OK,45325,2000,362,"Logan, OK",22323
Love,OK,9845,2000,284,"Love, OK",18896
McClain,OK,37920,2000,362,"McClain, OK",22372
McCurtain,OK,33025,2000,284,"McCurtain, OK",18283
McIntosh,OK,19875,2000,284,"McIntosh, OK",18049
Major,OK,7730,2000,297,"Major, OK",21717
Marshall,OK,16225,2000,284,"Marshall, OK",18299
Mayes,OK,40930,2000,288,"Mayes, OK",20061
Murray,OK,13795,2000,284,"Murray, OK",18933
Muskogee,OK,69470,2000,301,"Muskogee, OK",19971
Noble,OK,11420,2000,284,"Noble, OK",21911
Nowata,OK,10450,2000,284,"Nowata, OK",17067
Okfuskee,OK,12160,2000,284,"Okfuskee, OK",14483
Oklahoma,OK,774205,2000,362,"Oklahoma, OK",28226
Okmulgee,OK,39120,2000,284,"Okmulgee, OK",17325
Osage,OK,47350,2000,398,"Osage, OK",20653
Ottawa,OK,31725,2000,284,"Ottawa, OK",18224
Pawnee,OK,16450,2000,284,"Pawnee, OK",19568
Payne,OK,80635,2000,337,"Payne, OK",21666
Pittsburg,OK,44675,2000,284,"Pittsburg, OK",19279
Pontotoc,OK,38290,2000,284,"Pontotoc, OK",20449
Pottawatomie,OK,71615,2000,362,"Pottawatomie, OK",20500
Pushmataha,OK,11130,2000,284,"Pushmataha, OK",15764
Roger Mills,OK,3735,2000,284,"Roger Mills, OK",21075
Rogers,OK,90100,2000,398,"Rogers, OK",24261
Seminole,OK,25245,2000,284,"Seminole, OK",17112
Stephens,OK,44295,2000,284,"Stephens, OK",21474
Texas,OK,21410,2000,294,"Texas, OK",29963
Tillman,OK,7590,2000,284,"Tillman, OK",17585
Tulsa,OK,637125,2000,398,"Tulsa, OK",30990
Wagoner,OK,76830,2000,398,"Wagoner, OK",21383
Washington,OK,51865,2000,339,"Washington, OK",26748
Washita,OK,11550,2000,284,"Washita, OK",17762
Woods,OK,9130,2000,284,"Woods, OK",20833
Woodward,OK,21140,2000,284,"Woodward, OK",20373
Baker,OR,15980,2000,371,"Baker, OR",20461
Benton,OR,88250,2000,485,"Benton, OR",29170
Clackamas,OR,399960,2000,569,"Clackamas, OR",36626
Clatsop,OR,38020,2000,428,"Clatsop, OR",24609
Columbia,OR,50205,2000,569,"Columbia, OR",26400
Coos,OR,62920,2000,382,"Coos, OR",22214
Crook,OR,21715,2000,371,"Crook, OR",20771
Curry,OR,22375,2000,426,"Curry, OR",23784
Deschutes,OR,175320,2000,444,"Deschutes, OR",27645
Douglas,OR,107575,2000,371,"Douglas, OR",22816
Gilliam,OR,1910,2000,395,"Gilliam, OR",19243
Grant,OR,7210,2000,371,"Grant, OR",20865
Harney,OR,7195,2000,371,"Harney, OR",20361
Hood River,OR,22940,2000,414,"Hood River, OR",22895
Jackson,OR,212070,2000,452,"Jackson, OR",25244
Jefferson,OR,22705,2000,371,"Jefferson, OR",20566
Josephine,OR,84515,2000,380,"Josephine, OR",22007
Klamath,OR,66020,2000,371,"Klamath, OR",21362
Lake,OR,7805,2000,371,"Lake, OR",21545
Lane,OR,363470,2000,461,"Lane, OR",25806
Lincoln,OR,47305,2000,386,"Lincoln, OR",24919
Linn,OR,121075,2000,446,"Linn, OR",22846
Malheur,OR,30420,2000,371,"Malheur, OR",19414
Marion,OR,330455,2000,461,"Marion, OR",24840
Morrow,OR,11155,2000,371,"Morrow, OR",20756
Multnomah,OR,788460,2000,569,"Multnomah, OR",32620
Polk,OR,79665,2000,461,"Polk, OR",24610
Sherman,OR,1635,2000,371,"Sherman, OR",20844
Tillamook,OR,25840,2000,371,"Tillamook, OR",23735
Umatilla,OR,76735,2000,371,"Umatilla, OR",21746
Union,OR,25810,2000,371,"Union, OR",23074
Wallowa,OR,6865,2000,371,"Wallowa, OR",21683
Wasco,OR,25685,2000,472,"Wasco, OR",23845
Washington,OR,572070,2000,569,"Washington, OR",33596
Wheeler,OR,1415,2000,371,"Wheeler, OR",18521
Yamhill,OR,102365,2000,569,"Yamhill, OR",24459
Adams,PA,101590,2000,381,"Adams, PA",26253
Allegheny,PA,1229605,2000,463,"Allegheny, PA",34462
Armstrong,PA,66735,2000,380,"Armstrong, PA",23533
Beaver,PA,168160,2000,463,"Beaver, PA",25169
Bedford,PA,48890,2000,360,"Bedford, PA",21900
Berks,PA,415500,2000,444,"Berks, PA",29568
Blair,PA,124735,2000,362,"Blair, PA",24932
Bradford,PA,61545,2000,364,"Bradford, PA",22446
Bucks,PA,626485,2000,597,"Bucks, PA",39173
Butler,PA,185985,2000,463,"Butler, PA",29314
Cambria,PA,135870,2000,367,"Cambria, PA",23157
Cameron,PA,4755,2000,360,"Cameron, PA",23778
Carbon,PA,63985,2000,506,"Carbon, PA",24729
Centre,PA,160645,2000,508,"Centre, PA",25474
Chester,PA,514650,2000,597,"Chester, PA",47269
Clarion,PA,38745,2000,360,"Clarion, PA",22451
Clearfield,PA,80540,2000,360,"Clearfield, PA",22321
Clinton,PA,39320,2000,360,"Clinton, PA",21828
Columbia,PA,66615,2000,404,"Columbia, PA",23232
Crawford,PA,86845,2000,360,"Crawford, PA",23212
Cumberland,PA,245800,2000,439,"Cumberland, PA",32405
Dauphin,PA,273330,2000,439,"Dauphin, PA",30979
Delaware,PA,563385,2000,597,"Delaware, PA",37416
Elk,PA,30780,2000,360,"Elk, PA",26071
Erie,PA,277795,2000,377,"Erie, PA",25366
Fayette,PA,133160,2000,463,"Fayette, PA",22376
Forest,PA,7390,2000,360,"Forest, PA",20353
Franklin,PA,153005,2000,360,"Franklin, PA",25732
Fulton,PA,14630,2000,360,"Fulton, PA",23547
Greene,PA,37340,2000,360,"Greene, PA",20723
Huntingdon,PA,45685,2000,360,"Huntingdon, PA",20171
Indiana,PA,86550,2000,362,"Indiana, PA",22423
Jefferson,PA,44260,2000,360,"Jefferson, PA",22574
Juniata,PA,24450,2000,360,"Juniata, PA",22599
Lackawanna,PA,211960,2000,404,"Lackawanna, PA",27595
Lancaster,PA,536495,2000,466,"Lancaster, PA",29059
Lawrence,PA,88230,2000,360,"Lawrence, PA",23119
Lebanon,PA,137615,2000,439,"Lebanon, PA",26909
Lehigh,PA,360775,2000,506,"Lehigh, PA",31474
Luzerne,PA,318220,2000,404,"Luzerne, PA",26694
Lycoming,PA,115400,2000,369,"Lycoming, PA",23550
McKean,PA,42070,2000,362,"McKean, PA",24558
Mercer,PA,113625,2000,367,"Mercer, PA",23877
Mifflin,PA,46450,2000,360,"Mifflin, PA",21181
Monroe,PA,167305,2000,540,"Monroe, PA",25535
Montgomery,PA,818675,2000,597,"Montgomery, PA",48919
Montour,PA,18300,2000,360,"Montour, PA",26762
Northampton,PA,300940,2000,506,"Northampton, PA",29492
Northumberland,PA,93040,2000,378,"Northumberland, PA",23044
Perry,PA,45880,2000,439,"Perry, PA",25301
Philadelphia,PA,1569655,2000,597,"Philadelphia, PA",25385
Potter,PA,17070,2000,360,"Potter, PA",24462
Schuylkill,PA,144285,2000,360,"Schuylkill, PA",23509
Snyder,PA,40570,2000,360,"Snyder, PA",25641
Somerset,PA,75620,2000,367,"Somerset, PA",21508
Sullivan,PA,6190,2000,360,"Sullivan, PA",22624
Susquehanna,PA,41715,2000,360,"Susquehanna, PA",23790
Tioga,PA,41550,2000,360,"Tioga, PA",21324
Union,PA,45055,2000,454,"Union, PA",22650
Venango,PA,52880,2000,360,"Venango, PA",23908
Warren,PA,40345,2000,360,"Warren, PA",23935
Washington,PA,207660,2000,463,"Washington, PA",28281
Wayne,PA,51655,2000,439,"Wayne, PA",23824
Westmoreland,PA,356835,2000,463,"Westmoreland, PA",27428
Wyoming,PA,27760,2000,404,"Wyoming, PA",23038
York,PA,442215,2000,442,"York, PA",29166
Abbeville,SC,24790,2000,335,"Abbeville, SC",23407
Allendale,SC,9400,2000,335,"Allendale, SC",16099
Anderson,SC,194175,2000,470,"Anderson, SC",24627
Bamberg,SC,14840,2000,335,"Bamberg, SC",17673
Barnwell,SC,21790,2000,335,"Barnwell, SC",22131
Beaufort,SC,179315,2000,503,"Beaufort, SC",33868
Berkeley,SC,204630,2000,468,"Berkeley, SC",21060
Calhoun,SC,14810,2000,335,"Calhoun, SC",22582
Charleston,SC,387845,2000,468,"Charleston, SC",30234
Cherokee,SC,56550,2000,470,"Cherokee, SC",20659
Chester,SC,32425,2000,335,"Chester, SC",20227
Chesterfield,SC,46125,2000,335,"Chesterfield, SC",19938
Clarendon,SC,34155,2000,335,"Clarendon, SC",18471
Colleton,SC,37580,2000,335,"Colleton, SC",19736
Darlington,SC,67570,2000,335,"Darlington, SC",22625
Dillon,SC,31075,2000,335,"Dillon, SC",18321
Dorchester,SC,151715,2000,468,"Dorchester, SC",22703
Fairfield,SC,22870,2000,385,"Fairfield, SC",20613
Florence,SC,138535,2000,364,"Florence, SC",24501
Georgetown,SC,61065,2000,365,"Georgetown, SC",24650
Greenville,SC,490330,2000,470,"Greenville, SC",29977
Greenwood,SC,69980,2000,335,"Greenwood, SC",23541
Hampton,SC,20065,2000,335,"Hampton, SC",18753
Horry,SC,310185,2000,431,"Horry, SC",24711
Jasper,SC,27465,2000,335,"Jasper, SC",18449
Kershaw,SC,63735,2000,335,"Kershaw, SC",24344
Lancaster,SC,86545,2000,336,"Lancaster, SC",20936
Laurens,SC,66510,2000,335,"Laurens, SC",20737
Lee,SC,17895,2000,335,"Lee, SC",18005
Lexington,SC,281870,2000,476,"Lexington, SC",29682
McCormick,SC,9695,2000,335,"McCormick, SC",17755
Marion,SC,31765,2000,335,"Marion, SC",18303
Marlboro,SC,27505,2000,335,"Marlboro, SC",17366
Newberry,SC,37915,2000,335,"Newberry, SC",20978
Oconee,SC,75925,2000,335,"Oconee, SC",24677
Orangeburg,SC,89115,2000,335,"Orangeburg, SC",20246
Pickens,SC,121450,2000,470,"Pickens, SC",21576
Richland,SC,404870,2000,476,"Richland, SC",28239
Saluda,SC,20230,2000,335,"Saluda, SC",21522
Spartanburg,SC,297730,2000,470,"Spartanburg, SC",25174
Sumter,SC,107380,2000,383,"Sumter, SC",21386
Union,SC,27770,2000,335,"Union, SC",20594
Williamsburg,SC,32255,2000,335,"Williamsburg, SC",16216
Aurora,SD,2740,2000,340,"Aurora, SD",26012
Beadle,SD,18165,2000,337,"Beadle, SD",28289
Bennett,SD,3440,2000,337,"Bennett, SD",20192
Bon Homme,SD,6970,2000,337,"Bon Homme, SD",22980
Brookings,SD,33695,2000,431,"Brookings, SD",24832
Brown,SD,38635,2000,337,"Brown, SD",28587
Brule,SD,5280,2000,337,"Brule, SD",24718
Buffalo,SD,2050,2000,337,"Buffalo, SD",12868
Butte,SD,10195,2000,400,"Butte, SD",21140
Campbell,SD,1445,2000,337,"Campbell, SD",26980
Charles Mix,SD,9320,2000,337,"Charles Mix, SD",23466
Clark,SD,3640,2000,337,"Clark, SD",25802
Clay,SD,13905,2000,337,"Clay, SD",24867
Codington,SD,27965,2000,337,"Codington, SD",26913
Corson,SD,4175,2000,337,"Corson, SD",18816
Custer,SD,8520,2000,337,"Custer, SD",23278
Davison,SD,19755,2000,337,"Davison, SD",27815
Day,SD,5525,2000,337,"Day, SD",22876
Deuel,SD,4280,2000,337,"Deuel, SD",24711
Dewey,SD,5710,2000,337,"Dewey, SD",17446
Douglas,SD,2940,2000,337,"Douglas, SD",25491
Edmunds,SD,3970,2000,337,"Edmunds, SD",26970
Fall River,SD,6785,2000,337,"Fall River, SD",22202
Faulk,SD,2325,2000,337,"Faulk, SD",27092
Grant,SD,7135,2000,337,"Grant, SD",25332
Gregory,SD,4210,2000,337,"Gregory, SD",23180
Haakon,SD,2085,2000,345,"Haakon, SD",34364
Hamlin,SD,5910,2000,337,"Hamlin, SD",22465
Hand,SD,3305,2000,337,"Hand, SD",29932
Hanson,SD,3405,2000,353,"Hanson, SD",23085
Harding,SD,1280,2000,345,"Harding, SD",22538
Hughes,SD,17570,2000,337,"Hughes, SD",29095
Hutchinson,SD,7275,2000,337,"Hutchinson, SD",24846
Hyde,SD,1375,2000,343,"Hyde, SD",24996
Jackson,SD,3275,2000,342,"Jackson, SD",16887
Jerauld,SD,2035,2000,340,"Jerauld, SD",29420
Jones,SD,740,2000,337,"Jones, SD",26903
Kingsbury,SD,5000,2000,337,"Kingsbury, SD",28116
Lake,SD,12350,2000,342,"Lake, SD",25238
Lawrence,SD,25020,2000,419,"Lawrence, SD",23527
Lincoln,SD,53145,2000,475,"Lincoln, SD",29267
Lyman,SD,3880,2000,337,"Lyman, SD",22963
McCook,SD,5515,2000,337,"McCook, SD",28221
McPherson,SD,2365,2000,337,"McPherson, SD",24114
Marshall,SD,4760,2000,337,"Marshall, SD",23362
Meade,SD,27065,2000,403,"Meade, SD",24859
Mellette,SD,2060,2000,342,"Mellette, SD",16766
Miner,SD,2255,2000,342,"Miner, SD",25781
Minnehaha,SD,183660,2000,475,"Minnehaha, SD",31360
Moody,SD,6495,2000,337,"Moody, SD",26417
Oglala Lakota,SD,14290,2000,342,"Oglala Lakota, SD",12765
Pennington,SD,108125,2000,423,"Pennington, SD",27178
Perkins,SD,2965,2000,337,"Perkins, SD",25853
Potter,SD,2320,2000,337,"Potter, SD",34398
Roberts,SD,10250,2000,337,"Roberts, SD",20662
Sanborn,SD,2365,2000,337,"Sanborn, SD",29824
Spink,SD,6480,2000,337,"Spink, SD",30811
Stanley,SD,2995,2000,345,"Stanley, SD",30610
Sully,SD,1390,2000,337,"Sully, SD",44893
Todd,SD,10015,2000,337,"Todd, SD",13655
Tripp,SD,5480,2000,337,"Tripp, SD",22191
Turner,SD,8240,2000,337,"Turner, SD",27900
Union,SD,14930,2000,337,"Union, SD",40575
Walworth,SD,5500,2000,345,"Walworth, SD",24893
Yankton,SD,22660,2000,337,"Yankton, SD",25221
Ziebach,SD,2835,2000,337,"Ziebach, SD",13337
Anderson,TN,75540,2000,375,"Anderson, TN",25485
Bedford,TN,46855,2000,306,"Bedford, TN",22997
Benton,TN,16155,2000,292,"Benton, TN",19944
Bledsoe,TN,14415,2000,279,"Bledsoe, TN",17804
Blount,TN,127135,2000,375,"Blount, TN",24606
Bradley,TN,103665,2000,300,"Bradley, TN",23903
Campbell,TN,39825,2000,279,"Campbell, TN",18349
Cannon,TN,13840,2000,279,"Cannon, TN",22347
Carroll,TN,28135,2000,289,"Carroll, TN",21272
Carter,TN,56500,2000,364,"Carter, TN",19291
Cheatham,TN,39715,2000,511,"Cheatham, TN",26164
Chester,TN,17095,2000,347,"Chester, TN",20621
Claiborne,TN,31565,2000,279,"Claiborne, TN",19934
Clay,TN,7685,2000,279,"Clay, TN",18830
Cocke,TN,35260,2000,279,"Cocke, TN",18269
Coffee,TN,54075,2000,332,"Coffee, TN",23714
Crockett,TN,14555,2000,279,"Crockett, TN",23684
Cumberland,TN,58180,2000,279,"Cumberland, TN",22193
Davidson,TN,678320,2000,511,"Davidson, TN",35879
Decatur,TN,11680,2000,279,"Decatur, TN",20738
DeKalb,TN,19380,2000,279,"DeKalb, TN",20355
Dickson,TN,51340,2000,511,"Dickson, TN",24080
Dyer,TN,37750,2000,301,"Dyer, TN",23127
Fayette,TN,39335,2000,454,"Fayette, TN",26552
Fentress,TN,17940,2000,279,"Fentress, TN",19779
Franklin,TN,41395,2000,279,"Franklin, TN",21369
Gibson,TN,49220,2000,279,"Gibson, TN",22488
Giles,TN,29025,2000,303,"Giles, TN",23234
Grainger,TN,22940,2000,279,"Grainger, TN",19565
Greene,TN,68520,2000,279,"Greene, TN",23435
Grundy,TN,13360,2000,279,"Grundy, TN",18221
Hamblen,TN,63465,2000,280,"Hamblen, TN",23146
Hamilton,TN,354590,2000,427,"Hamilton, TN",30940
Hancock,TN,6605,2000,279,"Hancock, TN",14359
Hardeman,TN,25785,2000,279,"Hardeman, TN",16935
Hardin,TN,25815,2000,279,"Hardin, TN",21335
Hawkins,TN,56400,2000,364,"Hawkins, TN",20644
Haywood,TN,17945,2000,290,"Haywood, TN",20676
Henderson,TN,27890,2000,279,"Henderson, TN",22006
Henry,TN,32265,2000,279,"Henry, TN",22711
Hickman,TN,24500,2000,285,"Hickman, TN",17549
Houston,TN,8190,2000,279,"Houston, TN",19174
Humphreys,TN,18280,2000,290,"Humphreys, TN",22099
Jackson,TN,11575,2000,279,"Jackson, TN",18643
Jefferson,TN,52885,2000,279,"Jefferson, TN",21562
Johnson,TN,17845,2000,279,"Johnson, TN",15381
Knox,TN,452285,2000,375,"Knox, TN",29863
Lake,TN,7590,2000,279,"Lake, TN",13416
Lauderdale,TN,26495,2000,279,"Lauderdale, TN",18131
Lawrence,TN,42590,2000,279,"Lawrence, TN",20847
Lewis,TN,11945,2000,279,"Lewis, TN",18081
Lincoln,TN,33545,2000,279,"Lincoln, TN",22016
Loudon,TN,51025,2000,375,"Loudon, TN",25637
McMinn,TN,52570,2000,279,"McMinn, TN",20899
McNairy,TN,25945,2000,279,"McNairy, TN",21977
Macon,TN,23240,2000,279,"Macon, TN",21111
Madison,TN,97885,2000,347,"Madison, TN",26400
Marion,TN,28355,2000,427,"Marion, TN",21809
Marshall,TN,31755,2000,305,"Marshall, TN",24249
Maury,TN,87605,2000,348,"Maury, TN",26937
Meigs,TN,11830,2000,279,"Meigs, TN",18072
Monroe,TN,45700,2000,279,"Monroe, TN",17808
Montgomery,TN,192120,2000,380,"Montgomery, TN",25195
Moore,TN,6300,2000,279,"Moore, TN",21032
Morgan,TN,21640,2000,279,"Morgan, TN",17535
Obion,TN,30660,2000,280,"Obion, TN",25393
Overton,TN,21995,2000,279,"Overton, TN",18521
Perry,TN,7880,2000,281,"Perry, TN",21859
Pickett,TN,5070,2000,279,"Pickett, TN",17611
Polk,TN,16720,2000,279,"Polk, TN",20387
Putnam,TN,75565,2000,292,"Putnam, TN",23288
Rhea,TN,32480,2000,297,"Rhea, TN",20042
Roane,TN,52925,2000,279,"Roane, TN",22835
Robertson,TN,68575,2000,511,"Robertson, TN",26085
Rutherford,TN,298455,2000,511,"Rutherford, TN",27174
Scott,TN,21950,2000,279,"Scott, TN",17274
Sequatchie,TN,14655,2000,279,"Sequatchie, TN",20054
Sevier,TN,95525,2000,375,"Sevier, TN",22997
Shelby,TN,937845,2000,454,"Shelby, TN",31720
Smith,TN,19280,2000,279,"Smith, TN",22174
Stewart,TN,13250,2000,279,"Stewart, TN",19621
Sullivan,TN,156520,2000,364,"Sullivan, TN",24948
Sumner,TN,175730,2000,511,"Sumner, TN",27725
Tipton,TN,61435,2000,454,"Tipton, TN",23530
Trousdale,TN,8775,2000,292,"Trousdale, TN",20618
Unicoi,TN,17830,2000,364,"Unicoi, TN",22144
Union,TN,19175,2000,375,"Union, TN",17820
Van Buren,TN,5675,2000,279,"Van Buren, TN",19104
Warren,TN,40210,2000,279,"Warren, TN",21011
Washington,TN,126435,2000,364,"Washington, TN",24122
Wayne,TN,16715,2000,279,"Wayne, TN",15298
Weakley,TN,33775,2000,279,"Weakley, TN",20945
White,TN,26395,2000,279,"White, TN",19146
Williamson,TN,212160,2000,511,"Williamson, TN",42155
Wilson,TN,128875,2000,511,"Wilson, TN",30866
Anderson,TX,57745,2000,372,"Anderson, TX",18140
Andrews,TX,17575,2000,318,"Andrews, TX",20634
Angelina,TX,87700,2000,348,"Angelina, TX",22489
Aransas,TX,24830,2000,338,"Aransas, TX",24045
Archer,TX,8795,2000,379,"Archer, TX",25830
Armstrong,TX,1930,2000,318,"Armstrong, TX",22971
Atascosa,TX,48140,2000,318,"Atascosa, TX",19827
Austin,TX,29290,2000,318,"Austin, TX",26865
Bailey,TX,7100,2000,318,"Bailey, TX",24154
Bandera,TX,21315,2000,318,"Bandera, TX",26918
Bastrop,TX,80305,2000,526,"Bastrop, TX",22753
Baylor,TX,3600,2000,318,"Baylor, TX",21512
Bee,TX,32730,2000,318,"Bee, TX",15454
Bell,TX,336505,2000,413,"Bell, TX",24929
Bexar,TX,1892005,2000,429,"Bexar, TX",27558
Blanco,TX,11090,2000,318,"Blanco, TX",27759
Borden,TX,600,2000,318,"Borden, TX",20010
Bosque,TX,17955,2000,318,"Bosque, TX",21795
Bowie,TX,93635,2000,376,"Bowie, TX",22967
Brazoria,TX,345995,2000,511,"Brazoria, TX",26963
Brazos,TX,214230,2000,438,"Brazos, TX",20293
Brewster,TX,9220,2000,318,"Brewster, TX",23241
Briscoe,TX,1590,2000,318,"Briscoe, TX",21974
Brooks,TX,7250,2000,318,"Brooks, TX",15548
Brown,TX,37785,2000,318,"Brown, TX",20560
Burleson,TX,17595,2000,318,"Burleson, TX",21891
Burnet,TX,45015,2000,318,"Burnet, TX",24475
Caldwell,TX,40545,2000,526,"Caldwell, TX",19825
Calhoun,TX,21820,2000,318,"Calhoun, TX",21536
Callahan,TX,13660,2000,318,"Callahan, TX",20975
Cameron,TX,420200,2000,427,"Cameron, TX",15505
Camp,TX,12670,2000,377,"Camp, TX",24102
